kickoff_time_0,position_0,minutes_0,value_0,bps_0,ict_index_0,points_0,kickoff_time_1,position_1,minutes_1,value_1,bps_1,ict_index_1,points_1,kickoff_time_2,position_2,minutes_2,value_2,bps_2,ict_index_2,points_2,8day_points
242143200,3,90,49,26,3,6,243436500.0,3,90.0,49.0,18.0,3.0,2.0,244571400.0,3,90.0,49.0,19.0,5.0,1.0,23.0
243436500,3,90,49,18,3,2,244571400.0,3,90.0,49.0,19.0,5.0,1.0,245250000.0,3,90.0,49.0,20.0,2.0,2.0,23.0
244571400,3,90,49,19,5,1,245250000.0,3,90.0,49.0,20.0,2.0,2.0,245854800.0,3,90.0,49.0,36.0,9.0,9.0,16.0
245250000,3,90,49,20,2,2,245854800.0,3,90.0,49.0,36.0,9.0,9.0,246133800.0,3,90.0,48.0,21.0,4.0,2.0,15.0
245854800,3,90,49,36,9,9,246133800.0,3,90.0,48.0,21.0,4.0,2.0,246567600.0,3,90.0,48.0,17.0,7.0,2.0,15.0
246133800,3,90,48,21,4,2,246567600.0,3,90.0,48.0,17.0,7.0,2.0,247076100.0,3,90.0,48.0,12.0,5.0,2.0,20.0
246567600,3,90,48,17,7,2,247076100.0,3,90.0,48.0,12.0,5.0,2.0,247672800.0,3,90.0,48.0,14.0,2.0,2.0,20.0
247076100,3,90,48,12,5,2,247672800.0,3,90.0,48.0,14.0,2.0,2.0,248194800.0,3,90.0,48.0,9.0,3.0,2.0,20.0
247672800,3,90,48,14,2,2,248194800.0,3,90.0,48.0,9.0,3.0,2.0,252014400.0,3,90.0,48.0,13.0,3.0,2.0,26.0
248194800,3,90,48,9,3,2,252014400.0,3,90.0,48.0,13.0,3.0,2.0,252359100.0,3,90.0,48.0,12.0,3.0,2.0,25.0
252014400,3,90,48,13,3,2,252359100.0,3,90.0,48.0,12.0,3.0,2.0,252791100.0,3,90.0,48.0,9.0,1.0,2.0,25.0
252359100,3,90,48,12,3,2,252791100.0,3,90.0,48.0,9.0,1.0,2.0,253638000.0,3,90.0,48.0,13.0,5.0,1.0,26.0
252791100,3,90,48,9,1,2,253638000.0,3,90.0,48.0,13.0,5.0,1.0,254242800.0,3,90.0,48.0,13.0,3.0,2.0,26.0
253638000,3,90,48,13,5,1,254242800.0,3,90.0,48.0,13.0,3.0,2.0,255461400.0,3,90.0,47.0,25.0,2.0,7.0,20.0
254242800,3,90,48,13,3,2,255461400.0,3,90.0,47.0,25.0,2.0,7.0,256048200.0,3,90.0,47.0,8.0,2.0,2.0,20.0
255461400,3,90,47,25,2,7,256048200.0,3,90.0,47.0,8.0,2.0,2.0,256753800.0,3,90.0,47.0,13.0,2.0,2.0,25.0
256048200,3,90,47,8,2,2,256753800.0,3,90.0,47.0,13.0,2.0,2.0,257266800.0,3,90.0,47.0,38.0,11.0,8.0,19.0
256753800,3,90,47,13,2,2,257266800.0,3,90.0,47.0,38.0,11.0,8.0,257871600.0,3,90.0,47.0,4.0,0.0,1.0,20.0
257266800,3,90,47,38,11,8,257871600.0,3,90.0,47.0,4.0,0.0,1.0,258559200.0,3,90.0,47.0,18.0,5.0,2.0,18.0
257871600,3,90,47,4,0,1,258559200.0,3,90.0,47.0,18.0,5.0,2.0,260370000.0,3,90.0,47.0,23.0,2.0,2.0,18.0
258559200,3,90,47,18,5,2,260370000.0,3,90.0,47.0,23.0,2.0,2.0,260650800.0,3,90.0,47.0,18.0,3.0,2.0,17.0
260370000,3,90,47,23,2,2,260650800.0,3,90.0,47.0,18.0,3.0,2.0,260892000.0,3,90.0,47.0,8.0,3.0,1.0,24.0
260650800,3,90,47,18,3,2,260892000.0,3,90.0,47.0,8.0,3.0,1.0,261579600.0,3,90.0,47.0,14.0,2.0,2.0,24.0
260892000,3,90,47,8,3,1,261579600.0,3,90.0,47.0,14.0,2.0,2.0,262184400.0,3,90.0,47.0,34.0,8.0,7.0,17.0
261579600,3,90,47,14,2,2,262184400.0,3,90.0,47.0,34.0,8.0,7.0,262464300.0,3,90.0,47.0,20.0,5.0,2.0,15.0
262184400,3,90,47,34,8,7,262464300.0,3,90.0,47.0,20.0,5.0,2.0,262697400.0,3,90.0,47.0,14.0,2.0,2.0,13.0
262464300,3,90,47,20,5,2,262697400.0,3,90.0,47.0,14.0,2.0,2.0,263070000.0,3,0.0,47.0,0.0,0.0,0.0,14.0
262697400,3,90,47,14,2,2,263070000.0,3,0.0,47.0,0.0,0.0,0.0,263412000.0,3,90.0,47.0,18.0,3.0,2.0,12.0
263070000,3,0,47,0,0,0,263412000.0,3,90.0,47.0,18.0,3.0,2.0,263998800.0,3,32.0,47.0,5.0,0.0,1.0,12.0
263412000,3,90,47,18,3,2,263998800.0,3,32.0,47.0,5.0,0.0,1.0,264601800.0,3,90.0,47.0,33.0,8.0,8.0,6.0
263998800,3,32,47,5,0,1,264601800.0,3,90.0,47.0,33.0,8.0,8.0,265217400.0,3,90.0,47.0,11.0,0.0,2.0,5.0
264601800,3,90,47,33,8,8,265217400.0,3,90.0,47.0,11.0,0.0,2.0,272313900.0,3,0.0,40.0,0.0,0.0,0.0,7.0
265217400,3,90,47,11,0,2,272313900.0,3,0.0,40.0,0.0,0.0,0.0,273070800.0,3,0.0,40.0,0.0,0.0,0.0,9.0
272313900,3,0,40,0,0,0,273070800.0,3,0.0,40.0,0.0,0.0,0.0,273583800.0,3,0.0,40.0,0.0,0.0,0.0,11.0
273070800,3,0,40,0,0,0,273583800.0,3,0.0,40.0,0.0,0.0,0.0,274802400.0,3,4.0,40.0,6.0,0.0,1.0,12.0
273583800,3,0,40,0,0,0,274802400.0,3,4.0,40.0,6.0,0.0,1.0,275499000.0,3,0.0,40.0,0.0,0.0,0.0,14.0
274802400,3,4,40,6,0,1,275499000.0,3,0.0,40.0,0.0,0.0,0.0,276012000.0,3,11.0,40.0,3.0,0.0,1.0,15.0
275499000,3,0,40,0,0,0,276012000.0,3,11.0,40.0,3.0,0.0,1.0,276616800.0,3,90.0,39.0,11.0,5.0,2.0,14.0
276012000,3,11,40,3,0,1,276616800.0,3,90.0,39.0,11.0,5.0,2.0,277844400.0,3,90.0,39.0,9.0,1.0,1.0,15.0
276616800,3,90,39,11,5,2,277844400.0,3,90.0,39.0,9.0,1.0,1.0,278431200.0,3,90.0,39.0,13.0,1.0,2.0,14.0
277844400,3,90,39,9,1,1,278431200.0,3,90.0,39.0,13.0,1.0,2.0,279039600.0,3,90.0,39.0,8.0,2.0,2.0,14.0
278431200,3,90,39,13,1,2,279039600.0,3,90.0,39.0,8.0,2.0,2.0,279727200.0,3,90.0,39.0,14.0,1.0,2.0,14.0
241529400,3,10,50,6,0,1,241988400.0,3,31.0,50.0,9.0,1.0,1.0,242235000.0,3,10.0,50.0,3.0,1.0,1.0,23.0
241988400,3,31,50,9,1,1,242235000.0,3,10.0,50.0,3.0,1.0,1.0,244645200.0,3,31.0,50.0,1.0,1.0,1.0,29.0
242235000,3,10,50,3,1,1,244645200.0,3,31.0,50.0,1.0,1.0,1.0,245268000.0,3,90.0,49.0,21.0,6.0,5.0,25.0
244645200,3,31,50,1,1,1,245268000.0,3,90.0,49.0,21.0,6.0,5.0,245854800.0,3,90.0,49.0,8.0,4.0,1.0,32.0
245268000,3,90,49,21,6,5,245854800.0,3,90.0,49.0,8.0,4.0,1.0,246136500.0,3,86.0,49.0,15.0,4.0,1.0,37.0
245854800,3,90,49,8,4,1,246136500.0,3,86.0,49.0,15.0,4.0,1.0,246385800.0,3,90.0,49.0,31.0,7.0,9.0,29.0
246136500,3,86,49,15,4,1,246385800.0,3,90.0,49.0,31.0,7.0,9.0,247076100.0,3,90.0,49.0,13.0,2.0,2.0,27.0
246385800,3,90,49,31,7,9,247076100.0,3,90.0,49.0,13.0,2.0,2.0,247672800.0,3,90.0,49.0,6.0,4.0,2.0,24.0
247076100,3,90,49,13,2,2,247672800.0,3,90.0,49.0,6.0,4.0,2.0,248286600.0,3,90.0,49.0,17.0,5.0,2.0,22.0
247672800,3,90,49,6,4,2,248286600.0,3,90.0,49.0,17.0,5.0,2.0,252100800.0,3,90.0,49.0,30.0,14.0,7.0,15.0
248286600,3,90,49,17,5,2,252100800.0,3,90.0,49.0,30.0,14.0,7.0,252419400.0,3,90.0,49.0,7.0,4.0,1.0,14.0
252100800,3,90,49,30,14,7,252419400.0,3,90.0,49.0,7.0,4.0,1.0,252705600.0,3,90.0,49.0,34.0,7.0,8.0,8.0
252419400,3,90,49,7,4,1,252705600.0,3,90.0,49.0,34.0,7.0,8.0,253629000.0,3,90.0,49.0,23.0,6.0,6.0,0.0
252705600,3,90,49,34,7,8,253629000.0,3,90.0,49.0,23.0,6.0,6.0,254001600.0,3,90.0,49.0,4.0,6.0,1.0,-1.0
253629000,3,90,49,23,6,6,254001600.0,3,90.0,49.0,4.0,6.0,1.0,254334600.0,3,0.0,49.0,0.0,0.0,0.0,-1.0
254001600,3,90,49,4,6,1,254334600.0,3,0.0,49.0,0.0,0.0,0.0,255452400.0,3,69.0,49.0,0.0,1.0,-1.0,0.0
254334600,3,0,49,0,0,0,255452400.0,3,69.0,49.0,0.0,1.0,-1.0,255816000.0,3,0.0,49.0,0.0,0.0,0.0,2.0
255452400,3,69,49,0,1,-1,255816000.0,3,0.0,49.0,0.0,0.0,0.0,256140000.0,3,0.0,49.0,0.0,0.0,0.0,4.0
255816000,3,0,49,0,0,0,256140000.0,3,0.0,49.0,0.0,0.0,0.0,256744800.0,3,0.0,49.0,0.0,0.0,0.0,6.0
256140000,3,0,49,0,0,0,256744800.0,3,0.0,49.0,0.0,0.0,0.0,257963400.0,3,76.0,49.0,12.0,3.0,2.0,5.0
256744800,3,0,49,0,0,0,257963400.0,3,76.0,49.0,12.0,3.0,2.0,258559200.0,3,33.0,49.0,-2.0,0.0,-2.0,9.0
257963400,3,76,49,12,3,2,258559200.0,3,33.0,49.0,-2.0,0.0,-2.0,260379000.0,3,0.0,49.0,0.0,0.0,0.0,10.0
258559200,3,33,49,-2,0,-2,260379000.0,3,0.0,49.0,0.0,0.0,0.0,260650800.0,3,0.0,49.0,0.0,0.0,0.0,17.0
260379000,3,0,49,0,0,0,260650800.0,3,0.0,49.0,0.0,0.0,0.0,260883000.0,3,0.0,49.0,0.0,0.0,0.0,23.0
260650800,3,0,49,0,0,0,260883000.0,3,0.0,49.0,0.0,0.0,0.0,261588600.0,3,90.0,49.0,13.0,3.0,2.0,23.0
260883000,3,0,49,0,0,0,261588600.0,3,90.0,49.0,13.0,3.0,2.0,262552500.0,3,90.0,49.0,17.0,3.0,2.0,23.0
261588600,3,90,49,13,3,2,262552500.0,3,90.0,49.0,17.0,3.0,2.0,262789200.0,3,90.0,49.0,11.0,5.0,2.0,27.0
262552500,3,90,49,17,3,2,262789200.0,3,90.0,49.0,11.0,5.0,2.0,263156400.0,3,90.0,49.0,5.0,3.0,1.0,27.0
262789200,3,90,49,11,5,2,263156400.0,3,90.0,49.0,5.0,3.0,1.0,263412000.0,3,90.0,49.0,14.0,5.0,2.0,34.0
263156400,3,90,49,5,3,1,263412000.0,3,90.0,49.0,14.0,5.0,2.0,263916000.0,3,90.0,49.0,15.0,4.0,1.0,35.0
263412000,3,90,49,14,5,2,263916000.0,3,90.0,49.0,15.0,4.0,1.0,264520800.0,3,90.0,49.0,32.0,14.0,7.0,30.0
263916000,3,90,49,15,4,1,264520800.0,3,90.0,49.0,32.0,14.0,7.0,264970800.0,3,90.0,49.0,29.0,7.0,6.0,26.0
264520800,3,90,49,32,14,7,264970800.0,3,90.0,49.0,29.0,7.0,6.0,265217400.0,3,66.0,49.0,15.0,0.0,2.0,26.0
264970800,3,90,49,29,7,6,265217400.0,3,66.0,49.0,15.0,0.0,2.0,272392200.0,3,87.0,70.0,7.0,6.0,2.0,26.0
265217400,3,66,49,15,0,2,272392200.0,3,87.0,70.0,7.0,6.0,2.0,272979000.0,3,90.0,70.0,26.0,12.0,6.0,25.0
272392200,3,87,70,7,6,2,272979000.0,3,90.0,70.0,26.0,12.0,6.0,273592800.0,3,85.0,70.0,8.0,7.0,1.0,26.0
272979000,3,90,70,26,12,6,273592800.0,3,85.0,70.0,8.0,7.0,1.0,274802400.0,3,90.0,70.0,41.0,19.0,9.0,19.0
273592800,3,85,70,8,7,1,274802400.0,3,90.0,70.0,41.0,19.0,9.0,275490000.0,3,90.0,70.0,6.0,5.0,2.0,28.0
274802400,3,90,70,41,19,9,275490000.0,3,90.0,70.0,6.0,5.0,2.0,276021000.0,3,90.0,70.0,17.0,10.0,2.0,27.0
275490000,3,90,70,6,5,2,276021000.0,3,90.0,70.0,17.0,10.0,2.0,276607800.0,3,90.0,70.0,9.0,7.0,2.0,27.0
276021000,3,90,70,17,10,2,276607800.0,3,90.0,70.0,9.0,7.0,2.0,278017200.0,3,90.0,70.0,2.0,3.0,2.0,37.0
276607800,3,90,70,9,7,2,278017200.0,3,90.0,70.0,2.0,3.0,2.0,278362800.0,3,89.0,70.0,13.0,2.0,2.0,36.0
278017200,3,90,70,2,3,2,278362800.0,3,89.0,70.0,13.0,2.0,2.0,279230400.0,3,60.0,70.0,27.0,8.0,5.0,32.0
278362800,3,89,70,13,2,2,279230400.0,3,60.0,70.0,27.0,8.0,5.0,279635400.0,3,90.0,70.0,3.0,3.0,2.0,30.0
51026400,2,90,45,15,2,2,51631200.0,2,90.0,45.0,27.0,3.0,3.0,52236000.0,2,90.0,45.0,13.0,2.0,2.0,18.0
51631200,2,90,45,27,3,3,52236000.0,2,90.0,45.0,13.0,2.0,2.0,53445600.0,2,90.0,45.0,13.0,3.0,1.0,19.0
52236000,2,90,45,13,2,2,53445600.0,2,90.0,45.0,13.0,3.0,1.0,54050400.0,2,90.0,45.0,12.0,3.0,0.0,21.0
53445600,2,90,45,13,3,1,54050400.0,2,90.0,45.0,12.0,3.0,0.0,54846000.0,2,90.0,45.0,23.0,3.0,3.0,20.0
54050400,2,90,45,12,3,0,54846000.0,2,90.0,45.0,23.0,3.0,3.0,55351800.0,2,90.0,45.0,14.0,3.0,2.0,23.0
54846000,2,90,45,23,3,3,55351800.0,2,90.0,45.0,14.0,3.0,2.0,56559600.0,2,90.0,45.0,26.0,4.0,5.0,19.0
55351800,2,90,45,14,3,2,56559600.0,2,90.0,45.0,26.0,4.0,5.0,57074400.0,2,90.0,45.0,14.0,3.0,2.0,19.0
56559600,2,90,45,26,4,5,57074400.0,2,90.0,45.0,14.0,3.0,2.0,57679200.0,2,90.0,45.0,27.0,4.0,3.0,19.0
57074400,2,90,45,14,3,2,57679200.0,2,90.0,45.0,27.0,4.0,3.0,58287600.0,2,90.0,45.0,20.0,3.0,2.0,19.0
57679200,2,90,45,27,4,3,58287600.0,2,90.0,45.0,20.0,3.0,2.0,59688000.0,2,90.0,45.0,13.0,2.0,2.0,24.0
58287600,2,90,45,20,3,2,59688000.0,2,90.0,45.0,13.0,2.0,2.0,60093000.0,2,90.0,45.0,13.0,1.0,2.0,26.0
59688000,2,90,45,13,2,2,60093000.0,2,90.0,45.0,13.0,1.0,2.0,60706800.0,2,90.0,45.0,15.0,5.0,2.0,26.0
60093000,2,90,45,13,1,2,60706800.0,2,90.0,45.0,15.0,5.0,2.0,61311600.0,2,90.0,45.0,26.0,5.0,5.0,24.0
60706800,2,90,45,15,5,2,61311600.0,2,90.0,45.0,26.0,5.0,5.0,61674300.0,2,90.0,45.0,6.0,3.0,1.0,25.0
61311600,2,90,45,26,5,5,61674300.0,2,90.0,45.0,6.0,3.0,1.0,62006400.0,2,90.0,45.0,19.0,4.0,2.0,25.0
61674300,2,90,45,6,3,1,62006400.0,2,90.0,45.0,19.0,4.0,2.0,62694000.0,2,90.0,45.0,21.0,1.0,3.0,24.0
62006400,2,90,45,19,4,2,62694000.0,2,90.0,45.0,21.0,1.0,3.0,63126000.0,2,90.0,45.0,13.0,1.0,2.0,23.0
62694000,2,90,45,21,1,3,63126000.0,2,90.0,45.0,13.0,1.0,2.0,63298800.0,2,90.0,45.0,21.0,8.0,7.0,17.0
63126000,2,90,45,13,1,2,63298800.0,2,90.0,45.0,21.0,8.0,7.0,64335600.0,2,90.0,45.0,27.0,4.0,4.0,17.0
63298800,2,90,45,21,8,7,64335600.0,2,90.0,45.0,27.0,4.0,4.0,65024100.0,2,90.0,46.0,11.0,6.0,2.0,17.0
64335600,2,90,45,27,4,4,65024100.0,2,90.0,46.0,11.0,6.0,2.0,65821500.0,2,90.0,46.0,20.0,2.0,3.0,19.0
65024100,2,90,46,11,6,2,65821500.0,2,90.0,46.0,20.0,2.0,3.0,66150000.0,2,90.0,46.0,15.0,2.0,2.0,21.0
65821500,2,90,46,20,2,3,66150000.0,2,90.0,46.0,15.0,2.0,2.0,66835800.0,2,90.0,46.0,11.0,0.0,2.0,19.0
66150000,2,90,46,15,2,2,66835800.0,2,90.0,46.0,11.0,0.0,2.0,67964400.0,2,90.0,47.0,11.0,4.0,2.0,18.0
66835800,2,90,46,11,0,2,67964400.0,2,90.0,47.0,11.0,4.0,2.0,68569200.0,2,90.0,47.0,9.0,3.0,1.0,17.0
67964400,2,90,47,11,4,2,68569200.0,2,90.0,47.0,9.0,3.0,1.0,69264000.0,2,90.0,47.0,13.0,7.0,1.0,16.0
68569200,2,90,47,9,3,1,69264000.0,2,90.0,47.0,13.0,7.0,1.0,69778800.0,2,90.0,47.0,29.0,4.0,4.0,12.0
69264000,2,90,47,13,7,1,69778800.0,2,90.0,47.0,29.0,4.0,4.0,70984800.0,2,90.0,47.0,12.0,2.0,2.0,10.0
69778800,2,90,47,29,4,4,70984800.0,2,90.0,47.0,12.0,2.0,2.0,71261100.0,2,90.0,47.0,30.0,6.0,5.0,6.0
70984800,2,90,47,12,2,2,71261100.0,2,90.0,47.0,30.0,6.0,5.0,71589600.0,2,90.0,47.0,27.0,3.0,4.0,4.0
71261100,2,90,47,30,6,5,71589600.0,2,90.0,47.0,27.0,3.0,4.0,72194400.0,2,90.0,47.0,11.0,5.0,0.0,6.0
71589600,2,90,47,27,3,4,72194400.0,2,90.0,47.0,11.0,5.0,0.0,72882900.0,2,45.0,47.0,15.0,1.0,1.0,8.0
72194400,2,90,47,11,5,0,72882900.0,2,45.0,47.0,15.0,1.0,1.0,73413000.0,2,0.0,47.0,0.0,0.0,0.0,10.0
72882900,2,45,47,15,1,1,73413000.0,2,0.0,47.0,0.0,0.0,0.0,74008800.0,2,0.0,46.0,0.0,0.0,0.0,13.0
73413000,2,0,47,0,0,0,74008800.0,2,0.0,46.0,0.0,0.0,0.0,74613600.0,2,0.0,45.0,0.0,0.0,0.0,17.0
74008800,2,0,46,0,0,0,74613600.0,2,0.0,45.0,0.0,0.0,0.0,75304800.0,2,0.0,44.0,0.0,0.0,0.0,19.0
74613600,2,0,45,0,0,0,75304800.0,2,0.0,44.0,0.0,0.0,0.0,82476000.0,2,90.0,45.0,10.0,6.0,1.0,20.0
75304800,2,0,44,0,0,0,82476000.0,2,90.0,45.0,10.0,6.0,1.0,83080800.0,2,90.0,45.0,15.0,5.0,2.0,24.0
82476000,2,90,45,10,6,1,83080800.0,2,90.0,45.0,15.0,5.0,2.0,83775600.0,2,90.0,45.0,14.0,7.0,2.0,27.0
83080800,2,90,45,15,5,2,83775600.0,2,90.0,45.0,14.0,7.0,2.0,84976200.0,2,90.0,45.0,25.0,2.0,3.0,27.0
83775600,2,90,45,14,7,2,84976200.0,2,90.0,45.0,25.0,2.0,3.0,85500000.0,2,90.0,45.0,7.0,9.0,2.0,27.0
84976200,2,90,45,25,2,3,85500000.0,2,90.0,45.0,7.0,9.0,2.0,86104800.0,2,90.0,45.0,26.0,1.0,3.0,26.0
85500000,2,90,45,7,9,2,86104800.0,2,90.0,45.0,26.0,1.0,3.0,86793300.0,2,90.0,45.0,28.0,3.0,4.0,23.0
86104800,2,90,45,26,1,3,86793300.0,2,90.0,45.0,28.0,3.0,4.0,87919200.0,2,90.0,45.0,12.0,3.0,2.0,21.0
86793300,2,90,45,28,3,4,87919200.0,2,90.0,45.0,12.0,3.0,2.0,88524000.0,2,90.0,45.0,10.0,4.0,2.0,19.0
87919200,2,90,45,12,3,2,88524000.0,2,90.0,45.0,10.0,4.0,2.0,89323200.0,2,90.0,45.0,32.0,5.0,6.0,16.0
88524000,2,90,45,10,4,2,89323200.0,2,90.0,45.0,32.0,5.0,6.0,89737200.0,2,90.0,45.0,28.0,2.0,5.0,13.0
89323200,2,90,45,32,5,6,89737200.0,2,90.0,45.0,28.0,2.0,5.0,90946800.0,2,90.0,46.0,25.0,2.0,3.0,12.0
89737200,2,90,45,28,2,5,90946800.0,2,90.0,46.0,25.0,2.0,3.0,91634400.0,2,90.0,46.0,11.0,3.0,2.0,12.0
90946800,2,90,46,25,2,3,91634400.0,2,90.0,46.0,11.0,3.0,2.0,91914300.0,2,90.0,47.0,16.0,4.0,2.0,12.0
91634400,2,90,46,11,3,2,91914300.0,2,90.0,47.0,16.0,4.0,2.0,92156400.0,2,90.0,47.0,4.0,3.0,1.0,13.0
91914300,2,90,47,16,4,2,92156400.0,2,90.0,47.0,4.0,3.0,1.0,92761200.0,2,0.0,48.0,0.0,0.0,0.0,14.0
92156400,2,90,47,4,3,1,92761200.0,2,0.0,48.0,0.0,0.0,0.0,93037500.0,2,0.0,48.0,0.0,0.0,0.0,16.0
92761200,2,0,48,0,0,0,93037500.0,2,0.0,48.0,0.0,0.0,0.0,93366000.0,2,90.0,47.0,27.0,2.0,3.0,14.0
93037500,2,0,48,0,0,0,93366000.0,2,90.0,47.0,27.0,2.0,3.0,93979800.0,2,90.0,47.0,12.0,3.0,2.0,14.0
93366000,2,90,47,27,2,3,93979800.0,2,90.0,47.0,12.0,3.0,2.0,94230000.0,2,90.0,48.0,14.0,4.0,2.0,14.0
93979800,2,90,47,12,3,2,94230000.0,2,90.0,48.0,14.0,4.0,2.0,94575600.0,2,90.0,49.0,23.0,1.0,2.0,14.0
94230000,2,90,48,14,4,2,94575600.0,2,90.0,49.0,23.0,1.0,2.0,94748400.0,2,90.0,49.0,17.0,3.0,2.0,15.0
94575600,2,90,49,23,1,2,94748400.0,2,90.0,49.0,17.0,3.0,2.0,95785200.0,2,90.0,49.0,14.0,2.0,2.0,15.0
94748400,2,90,49,17,3,2,95785200.0,2,90.0,49.0,14.0,2.0,2.0,96390000.0,2,90.0,49.0,13.0,5.0,1.0,14.0
95785200,2,90,49,14,2,2,96390000.0,2,90.0,49.0,13.0,5.0,1.0,97357500.0,2,90.0,49.0,13.0,4.0,2.0,12.0
96390000,2,90,49,13,5,1,97357500.0,2,90.0,49.0,13.0,4.0,2.0,97590600.0,2,90.0,49.0,9.0,5.0,1.0,11.0
97357500,2,90,49,13,4,2,97590600.0,2,90.0,49.0,9.0,5.0,1.0,98204400.0,2,90.0,49.0,10.0,3.0,2.0,9.0
97590600,2,90,49,9,5,1,98204400.0,2,90.0,49.0,10.0,3.0,2.0,99414000.0,2,90.0,49.0,16.0,2.0,2.0,7.0
98204400,2,90,49,10,3,2,99414000.0,2,90.0,49.0,16.0,2.0,2.0,100009800.0,2,90.0,49.0,17.0,6.0,2.0,5.0
99414000,2,90,49,16,2,2,100009800.0,2,90.0,49.0,17.0,6.0,2.0,100623600.0,2,90.0,49.0,26.0,2.0,3.0,2.0
100009800,2,90,49,17,6,2,100623600.0,2,90.0,49.0,26.0,2.0,3.0,102434400.0,2,90.0,49.0,17.0,4.0,2.0,5.0
100623600,2,90,49,26,2,3,102434400.0,2,90.0,49.0,17.0,4.0,2.0,103039200.0,2,0.0,49.0,0.0,0.0,0.0,7.0
102434400,2,90,49,17,4,2,103039200.0,2,0.0,49.0,0.0,0.0,0.0,103644000.0,2,0.0,49.0,0.0,0.0,0.0,12.0
103039200,2,0,49,0,0,0,103644000.0,2,0.0,49.0,0.0,0.0,0.0,104093100.0,2,0.0,49.0,0.0,0.0,0.0,14.0
103644000,2,0,49,0,0,0,104093100.0,2,0.0,49.0,0.0,0.0,0.0,104329800.0,2,0.0,49.0,0.0,0.0,0.0,16.0
104093100,2,0,49,0,0,0,104329800.0,2,0.0,49.0,0.0,0.0,0.0,104853600.0,2,0.0,49.0,0.0,0.0,0.0,19.0
104329800,2,0,49,0,0,0,104853600.0,2,0.0,49.0,0.0,0.0,0.0,105550200.0,2,0.0,49.0,0.0,0.0,0.0,21.0
104853600,2,0,49,0,0,0,105550200.0,2,0.0,49.0,0.0,0.0,0.0,106149600.0,2,0.0,49.0,0.0,0.0,0.0,22.0
105550200,2,0,49,0,0,0,106149600.0,2,0.0,49.0,0.0,0.0,0.0,114006600.0,2,90.0,50.0,31.0,5.0,5.0,19.0
106149600,2,0,49,0,0,0,114006600.0,2,90.0,50.0,31.0,5.0,5.0,114611400.0,2,90.0,50.0,13.0,2.0,2.0,19.0
114006600,2,90,50,31,5,5,114611400.0,2,90.0,50.0,13.0,2.0,2.0,115225200.0,2,90.0,50.0,20.0,5.0,5.0,16.0
114611400,2,90,50,13,2,2,115225200.0,2,90.0,50.0,20.0,5.0,5.0,115830000.0,2,90.0,50.0,16.0,3.0,2.0,17.0
115225200,2,90,50,20,5,5,115830000.0,2,90.0,50.0,16.0,3.0,2.0,117030600.0,2,90.0,50.0,14.0,2.0,2.0,18.0
115830000,2,90,50,16,3,2,117030600.0,2,90.0,50.0,14.0,2.0,2.0,117554400.0,2,90.0,49.0,26.0,2.0,3.0,16.0
117030600,2,90,50,14,2,2,117554400.0,2,90.0,49.0,26.0,2.0,3.0,118249200.0,2,90.0,49.0,10.0,2.0,2.0,16.0
117554400,2,90,49,26,2,3,118249200.0,2,90.0,49.0,10.0,2.0,2.0,118764000.0,2,90.0,49.0,7.0,3.0,1.0,20.0
118249200,2,90,49,10,2,2,118764000.0,2,90.0,49.0,7.0,3.0,1.0,119973600.0,2,90.0,49.0,8.0,1.0,2.0,20.0
118764000,2,90,49,7,3,1,119973600.0,2,90.0,49.0,8.0,1.0,2.0,120663000.0,2,90.0,49.0,17.0,2.0,2.0,19.0
119973600,2,90,49,8,1,2,120663000.0,2,90.0,49.0,17.0,2.0,2.0,121186800.0,2,90.0,48.0,18.0,5.0,2.0,19.0
120663000,2,90,49,17,2,2,121186800.0,2,90.0,48.0,18.0,5.0,2.0,121791600.0,2,90.0,48.0,24.0,3.0,3.0,19.0
121186800,2,90,48,18,5,2,121791600.0,2,90.0,48.0,24.0,3.0,3.0,123193800.0,2,90.0,48.0,21.0,6.0,3.0,17.0
121791600,2,90,48,24,3,3,123193800.0,2,90.0,48.0,21.0,6.0,3.0,123606000.0,2,90.0,48.0,6.0,2.0,1.0,18.0
123193800,2,90,48,21,6,3,123606000.0,2,90.0,48.0,6.0,2.0,1.0,123968700.0,2,90.0,48.0,11.0,3.0,2.0,18.0
123606000,2,90,48,6,2,1,123968700.0,2,90.0,48.0,11.0,3.0,2.0,124210800.0,2,90.0,47.0,25.0,2.0,5.0,15.0
123968700,2,90,48,11,3,2,124210800.0,2,90.0,47.0,25.0,2.0,5.0,124815600.0,2,90.0,47.0,12.0,2.0,2.0,14.0
124210800,2,90,47,25,2,5,124815600.0,2,90.0,47.0,12.0,2.0,2.0,125411400.0,2,90.0,47.0,9.0,3.0,1.0,15.0
124815600,2,90,47,12,2,2,125411400.0,2,90.0,47.0,9.0,3.0,1.0,125766000.0,2,90.0,47.0,6.0,1.0,2.0,15.0
125411400,2,90,47,9,3,1,125766000.0,2,90.0,47.0,6.0,1.0,2.0,126108900.0,2,90.0,47.0,22.0,2.0,3.0,13.0
125766000,2,90,47,6,1,2,126108900.0,2,90.0,47.0,22.0,2.0,3.0,126387900.0,2,90.0,47.0,15.0,5.0,1.0,13.0
126108900,2,90,47,22,2,3,126387900.0,2,90.0,47.0,15.0,5.0,1.0,127234800.0,2,90.0,47.0,13.0,3.0,2.0,13.0
